CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
臺北市,1993,1,121.45,25.10,3.98555,
臺北市,1993,2,121.45,25.10,1.17854,
臺北市,1993,3,121.45,25.10,6.20813,
臺北市,1993,4,121.45,25.10,5.93202,
臺北市,1993,5,121.45,25.10,4.45952,
臺北市,1993,6,121.45,25.10,9.08407,
臺北市,1993,7,121.45,25.10,0.103635,
臺北市,1993,8,121.45,25.10,3.7656,
臺北市,1993,9,121.45,25.10,0.437158,
臺北市,1993,10,121.45,25.10,0.946441,
臺北市,1993,11,121.45,25.10,2.65425,
臺北市,1993,12,121.45,25.10,0.746093,
臺北市,1994,1,121.45,25.10,1.74861,
臺北市,1994,2,121.45,25.10,8.12459,
臺北市,1994,3,121.45,25.10,4.22829,
臺北市,1994,4,121.45,25.10,1.74603,
臺北市,1994,5,121.45,25.10,7.99893,
臺北市,1994,6,121.45,25.10,3.6264,
臺北市,1994,7,121.45,25.10,3.74834,
臺北市,1994,8,121.45,25.10,10.1766,
臺北市,1994,9,121.45,25.10,4.6405,
臺北市,1994,10,121.45,25.10,6.42081,
臺北市,1994,11,121.45,25.10,0.0351567,
臺北市,1994,12,121.45,25.10,2.24024,
臺北市,1995,1,121.45,25.10,2.78571,
臺北市,1995,2,121.45,25.10,7.52184,
臺北市,1995,3,121.45,25.10,6.31401,
臺北市,1995,4,121.45,25.10,2.89222,
臺北市,1995,5,121.45,25.10,6.29135,
臺北市,1995,6,121.45,25.10,3.64262,
臺北市,1995,7,121.45,25.10,3.21375,
臺北市,1995,8,121.45,25.10,6.37685,
臺北市,1995,9,121.45,25.10,4.47684,
臺北市,1995,10,121.45,25.10,0.00236541,
臺北市,1995,11,121.45,25.10,1.18615,
臺北市,1995,12,121.45,25.10,0.526336,
臺北市,1996,1,121.45,25.10,0.241941,
臺北市,1996,2,121.45,25.10,1.63293,
臺北市,1996,3,121.45,25.10,5.10167,
臺北市,1996,4,121.45,25.10,6.97944,
臺北市,1996,5,121.45,25.10,9.13353,
臺北市,1996,6,121.45,25.10,0.663963,
臺北市,1996,7,121.45,25.10,8.67757,
臺北市,1996,8,121.45,25.10,3.6903,
臺北市,1996,9,121.45,25.10,9.18814,
臺北市,1996,10,121.45,25.10,1.44496,
臺北市,1996,11,121.45,25.10,1.48477,
臺北市,1996,12,121.45,25.10,0.333597,
臺北市,1997,1,121.45,25.10,1.06211,
臺北市,1997,2,121.45,25.10,7.01169,
臺北市,1997,3,121.45,25.10,3.51645,
臺北市,1997,4,121.45,25.10,1.53016,
臺北市,1997,5,121.45,25.10,5.60927,
臺北市,1997,6,121.45,25.10,18.3368,
臺北市,1997,7,121.45,25.10,1.92102,
臺北市,1997,8,121.45,25.10,7.97802,
臺北市,1997,9,121.45,25.10,3.92349,
臺北市,1997,10,121.45,25.10,1.14577,
臺北市,1997,11,121.45,25.10,1.78027,
臺北市,1997,12,121.45,25.10,1.72274,
臺北市,1998,1,121.45,25.10,4.01215,
臺北市,1998,2,121.45,25.10,14.5458,
臺北市,1998,3,121.45,25.10,6.65072,
臺北市,1998,4,121.45,25.10,7.80076,
臺北市,1998,5,121.45,25.10,8.64314,
臺北市,1998,6,121.45,25.10,9.21835,
臺北市,1998,7,121.45,25.10,4.53243,
臺北市,1998,8,121.45,25.10,5.13116,
臺北市,1998,9,121.45,25.10,7.45493,
臺北市,1998,10,121.45,25.10,22.1547,
臺北市,1998,11,121.45,25.10,1.63109,
臺北市,1998,12,121.45,25.10,3.64348,
臺北市,1999,1,121.45,25.10,1.49972,
臺北市,1999,2,121.45,25.10,0.52236,
臺北市,1999,3,121.45,25.10,5.10458,
臺北市,1999,4,121.45,25.10,1.4801,
臺北市,1999,5,121.45,25.10,10.3488,
臺北市,1999,6,121.45,25.10,8.30743,
臺北市,1999,7,121.45,25.10,2.5575,
臺北市,1999,8,121.45,25.10,4.67326,
臺北市,1999,9,121.45,25.10,0.964285,
臺北市,1999,10,121.45,25.10,1.88081,
臺北市,1999,11,121.45,25.10,0.617284,
臺北市,1999,12,121.45,25.10,2.92331,
臺北市,2000,1,121.45,25.10,1.01694,
臺北市,2000,2,121.45,25.10,10.093,
臺北市,2000,3,121.45,25.10,3.31419,
臺北市,2000,4,121.45,25.10,11.9829,
臺北市,2000,5,121.45,25.10,1.09599,
臺北市,2000,6,121.45,25.10,8.94451,
臺北市,2000,7,121.45,25.10,5.66578,
臺北市,2000,8,121.45,25.10,10.8208,
臺北市,2000,9,121.45,25.10,2.64472,
臺北市,2000,10,121.45,25.10,4.85075,
臺北市,2000,11,121.45,25.10,6.26019,
臺北市,2000,12,121.45,25.10,4.90048,
臺北市,2001,1,121.45,25.10,5.31521,
臺北市,2001,2,121.45,25.10,0.67126,
臺北市,2001,3,121.45,25.10,4.64605,
臺北市,2001,4,121.45,25.10,4.85839,
臺北市,2001,5,121.45,25.10,5.22527,
臺北市,2001,6,121.45,25.10,1.49155,
臺北市,2001,7,121.45,25.10,5.46187,
臺北市,2001,8,121.45,25.10,0.490838,
臺北市,2001,9,121.45,25.10,39.4181,
臺北市,2001,10,121.45,25.10,2.61645,
臺北市,2001,11,121.45,25.10,0.389069,
臺北市,2001,12,121.45,25.10,0.610141,
臺北市,2002,1,121.45,25.10,0.341168,
臺北市,2002,2,121.45,25.10,2.06002,
臺北市,2002,3,121.45,25.10,4.42851,
臺北市,2002,4,121.45,25.10,0.665407,
臺北市,2002,5,121.45,25.10,2.31342,
臺北市,2002,6,121.45,25.10,3.05316,
臺北市,2002,7,121.45,25.10,7.59333,
臺北市,2002,8,121.45,25.10,0.840285,
臺北市,2002,9,121.45,25.10,5.1906,
臺北市,2002,10,121.45,25.10,1.38339,
臺北市,2002,11,121.45,25.10,1.6245,
臺北市,2002,12,121.45,25.10,2.33866,
臺北市,2003,1,121.45,25.10,1.57844,
臺北市,2003,2,121.45,25.10,0.653683,
臺北市,2003,3,121.45,25.10,2.63894,
臺北市,2003,4,121.45,25.10,4.19422,
臺北市,2003,5,121.45,25.10,3.18253,
臺北市,2003,6,121.45,25.10,4.38366,
臺北市,2003,7,121.45,25.10,1.08156,
臺北市,2003,8,121.45,25.10,1.90213,
臺北市,2003,9,121.45,25.10,3.87575,
臺北市,2003,10,121.45,25.10,2.06576,
臺北市,2003,11,121.45,25.10,0.98744,
臺北市,2003,12,121.45,25.10,0,
臺北市,2004,1,121.45,25.10,3.02138,
臺北市,2004,2,121.45,25.10,4.83824,
臺北市,2004,3,121.45,25.10,5.72438,
臺北市,2004,4,121.45,25.10,3.59814,
臺北市,2004,5,121.45,25.10,5.84713,
臺北市,2004,6,121.45,25.10,1.35454,
臺北市,2004,7,121.45,25.10,5.93496,
臺北市,2004,8,121.45,25.10,10.6023,
臺北市,2004,9,121.45,25.10,16.4831,
臺北市,2004,10,121.45,25.10,4.88032,
臺北市,2004,11,121.45,25.10,0.181881,
臺北市,2004,12,121.45,25.10,3.53967,
臺北市,2005,1,121.45,25.10,1.21673,
臺北市,2005,2,121.45,25.10,8.87482,
臺北市,2005,3,121.45,25.10,7.52373,
臺北市,2005,4,121.45,25.10,1.79417,
臺北市,2005,5,121.45,25.10,16.3827,
臺北市,2005,6,121.45,25.10,8.1034,
臺北市,2005,7,121.45,25.10,7.93207,
臺北市,2005,8,121.45,25.10,14.1125,
臺北市,2005,9,121.45,25.10,5.40447,
臺北市,2005,10,121.45,25.10,3.85657,
臺北市,2005,11,121.45,25.10,0.789506,
臺北市,2005,12,121.45,25.10,1.12554,
臺北市,2006,1,121.45,25.10,1.19131,
臺北市,2006,2,121.45,25.10,2.32281,
臺北市,2006,3,121.45,25.10,4.98428,
臺北市,2006,4,121.45,25.10,9.28569,
臺北市,2006,5,121.45,25.10,8.28757,
臺北市,2006,6,121.45,25.10,11.7256,
臺北市,2006,7,121.45,25.10,3.18953,
臺北市,2006,8,121.45,25.10,4.07762,
臺北市,2006,9,121.45,25.10,9.66537,
臺北市,2006,10,121.45,25.10,0.16876,
臺北市,2006,11,121.45,25.10,3.53599,
臺北市,2006,12,121.45,25.10,4.56469,
臺北市,2007,1,121.45,25.10,3.2381,
臺北市,2007,2,121.45,25.10,2.09662,
臺北市,2007,3,121.45,25.10,7.2408,
臺北市,2007,4,121.45,25.10,5.6412,
臺北市,2007,5,121.45,25.10,2.4474,
臺北市,2007,6,121.45,25.10,27.4412,
臺北市,2007,7,121.45,25.10,1.04391,
臺北市,2007,8,121.45,25.10,9.37166,
臺北市,2007,9,121.45,25.10,9.55751,
臺北市,2007,10,121.45,25.10,8.91329,
臺北市,2007,11,121.45,25.10,3.27077,
臺北市,2007,12,121.45,25.10,0.615282,
臺北市,2008,1,121.45,25.10,2.6638,
臺北市,2008,2,121.45,25.10,4.42505,
